scheme_id,scheme_name,duration,nav,change,date
45289,Mahindra Manulife Value FundValue Oriented,-,₹11.04,0.04%,2025-05-13
45297,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 FundIndex,-,₹10.26,0.19%,2025-05-13
45303,Bank of India Money Market FundMoney Market,-,₹10.25,0.12%,2025-05-13
45315,SBI Nifty IT Index FundOther Equity Index,-,₹9.22,-2.42%,2025-05-13
45327,DSP Nifty Private Bank Index FundOther Equity Index,-,₹11.24,-0.99%,2025-05-13
45331,Edelweiss CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index FundIndex,-,₹10.27,0.21%,2025-05-13
45336,Union Gold ETF FoFGold/ Precious Metals,-,₹11.03,0.93%,2025-05-13
45339,Bandhan Nifty Next 50 Index FundLarge Cap Index,-,₹11.38,-0.01%,2025-05-13
45346,Kotak Nifty Commodities Index FundOther Equity Index,-,₹10.67,-1.08%,2025-05-13
45354,WhiteOak Capital Equity Savings FundEquity Savings,-,₹10.43,-0.11%,2025-05-13
45351,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index FundIndex,-,₹10.16,0.08%,2025-05-13
45357,Motilal Oswal Active Momentum FundThematic,-,₹10.13,1%,2025-05-13
45365,Franklin India Low Duration FundLow Duration,-,₹10.2,0.15%,2025-05-13
45368,Samco Large Cap FundLarge Cap,-,₹9.69,-0.51%,2025-05-13
45370,Navi Nifty Smallcap250 Momentum Quality 100 Index FundSmall Cap Index,-,₹10.88,0.64%,2025-05-13
45374,Mirae Asset BSE Select IPO ETF FoFEquity FoF,-,₹11.36,1.81%,2025-05-13
45381,Mirae Asset BSE 200 Equal Weight ETF FoFEquity FoF,-,₹10.86,0.47%,2025-05-13
45385,Bandhan CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 FundIndex,-,₹10.35,0.5%,2025-05-13
45391,Kotak Nifty Midcap 150 Index FundMid Cap Index,-,₹10.46,0.23%,2025-05-13
45394,HDFC Nifty Top 20 Equal Weight Index FundLarge Cap Index,-,₹10.33,-1.34%,2025-05-13
45396,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index FundIndex,-,₹10.15,0.08%,2025-05-13
45399,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index FundIndex,-,₹10.14,0.09%,2025-05-13
45407,Edelweiss Low Duration FundLow Duration,-,"₹1,016.23",0.14%,2025-05-13
45412,Tata BSE Quality Index FundOther Equity Index,-,₹10.66,-0.24%,2025-05-13
45425,Quant Arbitrage FundArbitrage,-,₹10.08,0.17%,2025-05-13
45416,Kotak Energy Opportunities FundEnergy,-,₹10.04,-0.1%,2025-05-13
45421,SBI BSE PSU Bank Index FundOther Equity Index,-,₹10.56,1.72%,2025-05-13
45429,Aditya Birla Sun Life CRISIL-IBX Financial Services 9-12 Months Debt Index FundIndex,-,₹10.15,0.14%,2025-05-13
45431,Zerodha Overnight FundOvernight,-,₹10.07,0.02%,2025-05-13
45435,UTI Income Plus Arbitrage Active FoFOthers,-,₹10.11,0.24%,2025-05-13
45438,ICICI Prudential Nifty EV & New Age Automotive ETF FoFEquity FoF,-,₹10.75,-0.24%,2025-05-13
45451,Kotak Nifty Top 10 Equal Weight Index FundLarge Cap Index,-,₹10.12,-1.8%,2025-05-13
45459,Nippon India Nifty 500 Low Volatility 50 Index FundFactor,-,₹10.17,-0.29%,2025-05-13
45455,Nippon India Nifty 500 Quality 50 Index FundFactor,-,₹10.31,0.05%,2025-05-13
45475,SBI Income Plus Arbitrage Active FoFOthers,-,₹10.01,0.27%,2025-05-13
45490,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index FundIndex,-,₹10.01,0.09%,2025-05-13
